0,Pangalan ng kumpanya
0,Anong klaseng kumpanya
0,Kumusta ang produksyon ng kumpanya
0,Gaano karami ang mga empleyado
0,May mga regular o contractual bang empleyado
0,Hindi ba nagbabawas o naglilipat ng mga tao sa ibang lugar
0,Possible ba na mailipat ng area o ma-shuffle
0,Stable ba ang work
0,Paano kayo sumasahod? Cash to cash ba or atm payroll card?
0,May balak ba na palitan ang atm payroll card anytime soon?
0,Tuwing kailan ang sweldo
0,Hindi ba nadedelay ang sahod
0,Magkano umaabot ang sweldo ni Client
0,Kaano-ano si Client
0,Gaano na katagal katrabaho
0,Gaano na katagal kakilala
0,Ano ang department at posisyon ni Client
0,Saan naka-assign
0,Kumusta si Client bilang empleyado
0,Kumusta ang performance o record
0,May nakakaalitan ba sa katrabaho
0,May problema ba sa trabaho
0,May nagawa na bang offense sa kumpanya o katrabaho
0,"May warning ba,memo, suspension o termination"
0,May bad attitude ba na napapansin
0,Pala-absent ba
0,Madalas bang malate
0,Ano ang masasabi sa character ng empleyado
0,May pagkakautang ba sa kumpanya o katrabaho
0,Hindi ba nagkakaproblema sa Financial
0,Kaano-ano si Client
0,Ano ang kompletong home address
0,Gaano na katagal nakatira sa address
0,Nangungupa ba o sariling bahay
0,May balak bang lumipat ng tirahan
0,Saan ang probinsya
0,Sino-sino ang mga kasama sa bahay
0,Gaano katagal kasama
0,Ilan ang mga anak
0,Aware ba na magloloan si Client
0,Saan gagamitin ang loan
0,Saan nagtatrabaho
0,Magkano ang inaabot ng sweldo sa kinsenas
0,Gaano na katagal sa trabaho
0,May nababanggit ba na hindi na masaya sa trabaho
0,May nababanggit ba na nakakaalitan sa trabaho
0,Hindi ba nagkakaproblema sa trabaho
0,May balak bang mag-resign sa trabaho
0,May plano bang mag-abroad
0,May iba pa bang pinagkakakitaan
0,Kumusta ang pakikitungo
0,Naireklamo na ba sa Barangay tungkol sa pagkakautang
0,May naniningil ba sa bahay
0,May trabaho ba ang asawa
0,Anong mga gastusin sa araw-araw
0,May binabayaran bang hulugan na pera o gamit
0,Magkano ang binabayaran sa kuryente at tubig
0,Hindi ba nahihirapan sa budget
0,Hindi ba magkukulang ang budget kung makakaltasan
0,May pinagkakautangan ba sa individual o sa microfinance
0,"May loan ba sa ibang kumpanya SSS, Pag-ibig"
0,Maliban sa Amigo Lending may iba pa bang pinagkakautangan
